site,year,plant_sp,record_id,specimen_id,date,week_num,SP,block,order,family,genus,species,bp
SWMREC,2016,OLRI,6573,SARE_6256,9/7/16,37,2,4,Hymenoptera,Apidae,Ceratina,calcarata,late
SWMREC,2016,OLRI,6574,SARE_6257,9/7/16,37,2,4,Hymenoptera,Apidae,Ceratina,calcarata,late
SWMREC,2016,LIAS,6575,SARE_6258,9/7/16,37,2,4,Hymenoptera,Apidae,Bombus,citrinus,late
SWMREC,2016,LIAS,6576,SARE_6259,9/7/16,37,2,4,Hymenoptera,Apidae,Ceratina,calcarata,late
SWMREC,2016,LIAS,6577,SARE_6260,9/7/16,37,2,4,Hymenoptera,Apidae,Ceratina,calcarata,late
SWMREC,2016,DAFR6,6578,SARE_6261,9/7/16,37,2,2,Hymenoptera,Halictidae,Halictus,confusus ,late
SWMREC,2016,SYSE2,6579,SARE_6262,9/7/16,37,2,2,Hymenoptera,Halictidae,Agapostemon,texanus,late
SWMREC,2016,SYSE2,6580,SARE_6263,9/7/16,37,2,2,Hymenoptera,Apidae,Ceratina,calcarata,late
SWMREC,2016,SYSE2,6581,SARE_6264,9/7/16,37,2,2,Hymenoptera,Apidae,Ceratina,calcarata,late
SWMREC,2016,SYSE2,6582,SARE_6265,9/7/16,37,2,2,Hymenoptera,Apidae,Ceratina,calcarata,late
SWMREC,2016,SYSE2,6583,SARE_6266,9/7/16,37,2,2,Hymenoptera,Apidae,Ceratina,calcarata,late
SWMREC,2016,SYSE2,6585,SARE_6268,9/7/16,37,2,3,Hymenoptera,Apidae,Ceratina,dupla,late
SWMREC,2016,SYSE2,6586,SARE_6269,9/7/16,37,2,3,Hymenoptera,Apidae,Ceratina,dupla,late
SWMREC,2016,SYSE2,6587,SARE_6270,9/7/16,37,2,3,Hymenoptera,Apidae,Ceratina,mikmaqi,late
SWMREC,2016,SYSE2,6588,SARE_6271,9/7/16,37,2,3,Hymenoptera,Apidae,Ceratina,dupla,late
SWMREC,2016,SYSE2,6589,SARE_6272,9/7/16,37,2,1,Hymenoptera,Apidae,Ceratina,calcarata,late
SWMREC,2016,OLRI,6590,SARE_6273,9/7/16,37,2,1,Hymenoptera,Apidae,Ceratina,calcarata,late
SWMREC,2016,OLRI,6592,SARE_6275,9/7/16,37,2,2,Hymenoptera,Apidae,Ceratina,calcarata,late
SWMREC,2016,DAFR6,6593,SARE_6276,9/7/16,37,2,1,Hymenoptera,Halictidae,Halictus,ligatus,late
SWMREC,2016,DAFR6,6594,SARE_6277,9/7/16,37,2,1,Hymenoptera,Halictidae,Halictus,confusus ,late
SWMREC,2016,OLRI,6595,SARE_6278,9/2/16,36,1,3,Hymenoptera,Apidae,Bombus,impatiens,late
SWMREC,2016,OLRI,6596,SARE_6279,9/2/16,36,1,3,Hymenoptera,Apidae,Bombus,impatiens,late
SWMREC,2016,OLRI,6597,SARE_6280,9/2/16,36,1,3,Hymenoptera,Andrenidae,Andrena,placata,late
SWMREC,2016,OLRI,6598,SARE_6281,9/2/16,36,1,3,Hymenoptera,Andrenidae,Andrena,placata,late
SWMREC,2016,OLRI,6599,SARE_6282,9/2/16,36,1,3,Hymenoptera,Andrenidae,Andrena,placata,late
SWMREC,2016,OLRI,6600,SARE_6283,9/2/16,36,1,3,Hymenoptera,Andrenidae,Andrena,placata,late
SWMREC,2016,OLRI,6601,SARE_6284,9/2/16,36,1,3,Hymenoptera,Andrenidae,Andrena,placata,late
SWMREC,2016,OLRI,6602,SARE_6285,9/2/16,36,1,3,Hymenoptera,Andrenidae,Andrena,placata,late
SWMREC,2016,OLRI,6603,SARE_6286,9/2/16,36,1,3,Hymenoptera,Andrenidae,Andrena,placata,late
SWMREC,2016,OLRI,6604,SARE_6287,9/2/16,36,1,3,Hymenoptera,Andrenidae,Andrena,placata,late
SWMREC,2016,OLRI,6605,SARE_6288,9/2/16,36,1,3,Hymenoptera,Andrenidae,Perdita,octomaculata,late
SWMREC,2016,HEST,6606,SARE_6289,9/2/16,36,1,1,Hymenoptera,Apidae,Bombus,impatiens,late
SWMREC,2016,HEST,6607,SARE_6290,9/2/16,36,1,1,Hymenoptera,Apidae,Melissodes,melissodes,late
SWMREC,2016,HEST,6608,SARE_6291,9/2/16,36,1,1,Hymenoptera,Halictidae,Agapostemon,virescens ,late
SWMREC,2016,SIIN2,6609,SARE_6292,9/2/16,36,1,1,Hymenoptera,Apidae,Melissodes,melissodes,late
SWMREC,2016,SIIN2,6610,SARE_6293,9/2/16,36,1,1,Hymenoptera,Halictidae,Agapostemon,virescens ,late
SWMREC,2016,SYSE2,6611,SARE_6294,9/2/16,36,1,4,Hymenoptera,Halictidae,Agapostemon,virescens ,late
SWMREC,2016,SIIN2,6613,SARE_6296,9/2/16,36,1,3,Hymenoptera,Apidae,Bombus,impatiens,late
SWMREC,2016,SIIN2,6614,SARE_6297,9/2/16,36,1,3,Hymenoptera,Apidae,Melissodes,agilis,late
SWMREC,2016,SIIN2,6615,SARE_6298,9/2/16,36,1,3,Hymenoptera,Apidae,Melissodes,melissodes,late
SWMREC,2016,OLRI,6616,SARE_6299,9/2/16,36,1,4,Hymenoptera,Apidae,Ceratina,strenua,late
SWMREC,2016,HEST,6617,SARE_6300,9/2/16,36,1,2,Hymenoptera,Apidae,Melissodes,melissodes,late
SWMREC,2016,HEST,6618,SARE_6301,9/2/16,36,1,2,Hymenoptera,Apidae,Melissodes,melissodes,late
SWMREC,2016,DAFR6,6619,SARE_6302,9/2/16,36,1,2,Hymenoptera,Halictidae,Agapostemon,sericeus,late
SWMREC,2016,SYSE2,6620,SARE_6303,9/2/16,36,1,3,Hymenoptera,Apidae,Ceratina,mikmaqi,late
SWMREC,2016,DAFR6,6621,SARE_6304,9/2/16,36,1,4,Hymenoptera,Halictidae,Lasioglossum,pilosum,late
SWMREC,2016,OLRI,6622,SARE_6305,9/2/16,36,1,1,Hymenoptera,Apidae,Bombus,impatiens,late
SWMREC,2016,SYSE2,6624,SARE_6307,9/2/16,36,1,2,Hymenoptera,Halictidae,Agapostemon,virescens ,late
SWMREC,2016,SYSE2,6625,SARE_6308,9/2/16,36,1,2,Hymenoptera,Halictidae,Agapostemon,virescens ,late
SWMREC,2016,SIIN2,6626,SARE_6309,9/2/16,36,1,2,Hymenoptera,Apidae,Bombus,impatiens,late
SWMREC,2016,SYSE2,6627,SARE_6310,9/2/16,36,1,1,Hymenoptera,Apidae,Ceratina,dupla,late
SWMREC,2016,OLRI,6628,SARE_6311,9/2/16,36,1,2,Hymenoptera,Apidae,Bombus,impatiens,late
SWMREC,2016,OLRI,6629,SARE_6312,9/2/16,36,1,2,Hymenoptera,Apidae,Bombus,impatiens,late
SWMREC,2016,OLRI,6631,SARE_6314,9/2/16,36,1,2,Hymenoptera,Apidae,Bombus,impatiens,late
SWMREC,2016,OLRI,6632,SARE_6315,9/2/16,36,1,2,Hymenoptera,Andrenidae,Andrena,placata,late
SWMREC,2016,OLRI,6633,SARE_6316,9/2/16,36,1,2,Hymenoptera,Andrenidae,Andrena,placata,late
SWMREC,2016,OLRI,6634,SARE_6317,9/2/16,36,1,2,Hymenoptera,Andrenidae,Andrena,placata,late
SWMREC,2016,OLRI,6635,SARE_6318,9/2/16,36,1,2,Hymenoptera,Andrenidae,Psuedo panurgus,nebrascensis,late
SWMREC,2016,OLRI,6636,SARE_6319,9/2/16,36,1,2,Hymenoptera,Andrenidae,Perdita,octomaculata,late
SWMREC,2016,DAFR6,6637,SARE_6320,9/2/16,36,1,3,Hymenoptera,Andrenidae,Andrena,placata,late
SWMREC,2016,DAFR6,6638,SARE_6321,9/2/16,36,1,3,Hymenoptera,Apidae,Ceratina,mikmaqi,late
SWMREC,2016,DAFR6,6639,SARE_6322,9/2/16,36,1,3,Hymenoptera,Halictidae,Halictus,confusus ,late
SWMREC,2016,DAFR6,6640,SARE_6323,9/2/16,36,1,3,Hymenoptera,Colletidae,Hylaeus,modestus,late
SWMREC,2016,DAFR6,6641,SARE_6324,9/2/16,36,1,3,Hymenoptera,Halictidae,Halictus,confusus ,late
SWMREC,2016,DAFR6,6642,SARE_6325,9/2/16,36,1,3,Hymenoptera,Halictidae,Halictus,confusus ,late
SWMREC,2016,LIAS,6643,SARE_6326,9/2/16,36,1,4,Hymenoptera,Apidae,Bombus,fervidus,late
SWMREC,2016,LIAS,6644,SARE_6327,9/2/16,36,1,4,Hymenoptera,Apidae,Bombus,impatiens,late
SWMREC,2016,LIAS,6645,SARE_6328,9/2/16,36,1,4,Hymenoptera,Apidae,Bombus,impatiens,late
SWMREC,2016,LIAS,6646,SARE_6329,9/2/16,36,1,4,Hymenoptera,Halictidae,Agapostemon,virescens ,late
SWMREC,2016,LIAS,6647,SARE_6330,9/2/16,36,1,3,Hymenoptera,Apidae,Bombus,impatiens,late
SWMREC,2016,LIAS,6648,SARE_6331,9/2/16,36,1,3,Hymenoptera,Apidae,Bombus,impatiens,late
SWMREC,2016,SIIN2,6649,SARE_6332,9/2/16,36,2,3,Hymenoptera,Halictidae,Agapostemon,virescens ,late
SWMREC,2016,SYSE2,6650,SARE_6333,9/2/16,36,2,4,Hymenoptera,Halictidae,Agapostemon,virescens ,late
SWMREC,2016,SYSE2,6651,SARE_6334,9/2/16,36,2,4,Hymenoptera,Halictidae,Agapostemon,virescens ,late
SWMREC,2016,SYSE2,6652,SARE_6335,9/2/16,36,2,3,Hymenoptera,Halictidae,Agapostemon,virescens ,late
SWMREC,2016,SYSE2,6653,SARE_6336,9/2/16,36,2,3,Hymenoptera,Halictidae,Agapostemon,virescens ,late
SWMREC,2016,SYSE2,6654,SARE_6337,9/2/16,36,2,3,Hymenoptera,Halictidae,Agapostemon,virescens ,late
SWMREC,2016,SYSE2,6655,SARE_6338,9/2/16,36,2,3,Hymenoptera,Halictidae,Agapostemon,virescens ,late
SWMREC,2016,SYSE2,6656,SARE_6339,9/2/16,36,2,3,Hymenoptera,Halictidae,Lasioglossum,leucozonium,late
SWMREC,2016,LIAS,6657,SARE_6340,9/2/16,36,2,4,Hymenoptera,Halictidae,Agapostemon,virescens ,late
SWMREC,2016,SYSE2,6658,SARE_6341,9/2/16,36,2,2,Hymenoptera,Andrenidae,Andrena,placata,late
SWMREC,2016,SYSE2,6659,SARE_6342,9/2/16,36,2,2,Hymenoptera,Halictidae,Agapostemon,virescens ,late
SWMREC,2016,OLRI,6660,SARE_6343,9/2/16,36,2,2,Hymenoptera,Apidae,Bombus,impatiens,late
SWMREC,2016,OLRI,6661,SARE_6344,9/2/16,36,2,2,Hymenoptera,Apidae,Bombus,impatiens,late
SWMREC,2016,OLRI,6662,SARE_6345,9/2/16,36,2,2,Hymenoptera,Apidae,Bombus,impatiens,late
SWMREC,2016,OLRI,6663,SARE_6346,9/2/16,36,2,2,Hymenoptera,Andrenidae,Andrena,placata,late
SWMREC,2016,OLRI,6664,SARE_6347,9/2/16,36,2,2,Hymenoptera,Andrenidae,Andrena,canadensis,late
SWMREC,2016,OLRI,6665,SARE_6348,9/2/16,36,2,2,Hymenoptera,Apidae,Ceratina,calcarata,late
SWMREC,2016,OLRI,6666,SARE_6349,9/2/16,36,2,1,Hymenoptera,Apidae,Bombus,impatiens,late
SWMREC,2016,OLRI,6667,SARE_6350,9/2/16,36,2,1,Hymenoptera,Andrenidae,Andrena,placata,late
SWMREC,2016,SIIN2,6668,SARE_6351,9/2/16,36,2,2,Hymenoptera,Apidae,Bombus,bimaculatus,late
SWMREC,2016,SIIN2,6669,SARE_6352,9/2/16,36,2,2,Hymenoptera,Apidae,Melissodes,agilis,late
SWMREC,2016,LIAS,6670,SARE_6353,9/2/16,36,2,3,Hymenoptera,Apidae,Bombus,impatiens,late
SWMREC,2016,LIAS,6671,SARE_6354,9/2/16,36,2,3,Hymenoptera,Apidae,Bombus,impatiens,late
SWMREC,2016,LIAS,6672,SARE_6355,9/2/16,36,2,3,Hymenoptera,Apidae,Bombus,impatiens,late
SWMREC,2016,LIAS,6673,SARE_6356,9/2/16,36,2,3,Hymenoptera,Megachilidae,Hoplitis,producta,late
SWMREC,2016,HEST,6674,SARE_6357,9/2/16,36,2,2,Hymenoptera,Halictidae,Agapostemon,virescens ,late
SWMREC,2016,HEST,6675,SARE_6358,9/2/16,36,2,2,Hymenoptera,Apidae,Ceratina,calcarata,late
SWMREC,2016,DAFR6,6676,SARE_6359,9/2/16,36,2,4,Hymenoptera,Apidae,Ceratina,strenua,late
SWMREC,2016,DAFR6,6677,SARE_6360,9/2/16,36,2,4,Hymenoptera,Halictidae,Lasioglossum,versatum,late
SWMREC,2016,OLRI,6678,SARE_6361,9/2/16,36,2,4,Hymenoptera,Andrenidae,Andrena,placata,late
SWMREC,2016,OLRI,6679,SARE_6362,9/2/16,36,2,4,Hymenoptera,Andrenidae,Andrena,placata,late
SWMREC,2016,OLRI,6680,SARE_6363,9/2/16,36,2,4,Hymenoptera,Andrenidae,Andrena,placata,late
SWMREC,2016,OLRI,6681,SARE_6364,9/2/16,36,2,4,Hymenoptera,Halictidae,Halictus,confusus ,late
SWMREC,2016,OLRI,6682,SARE_6365,9/2/16,36,2,3,Hymenoptera,Apidae,Bombus,impatiens,late
SWMREC,2016,OLRI,6683,SARE_6366,9/2/16,36,2,3,Hymenoptera,Apidae,Bombus,impatiens,late
SWMREC,2016,OLRI,6685,SARE_6368,9/2/16,36,2,3,Hymenoptera,Andrenidae,Andrena,placata,late
SWMREC,2016,OLRI,6686,SARE_6369,9/2/16,36,2,3,Hymenoptera,Andrenidae,Andrena,placata,late
SWMREC,2016,OLRI,6687,SARE_6370,9/2/16,36,2,3,Hymenoptera,Halictidae,Lasioglossum,leucozonium,late
SWMREC,2016,OLRI,6688,SARE_6371,9/2/16,36,2,3,Hymenoptera,Halictidae,Halictus,confusus ,late
SWMREC,2016,OLRI,6689,SARE_6372,9/2/16,36,2,3,Hymenoptera,Halictidae,Halictus,confusus ,late
SWMREC,2016,HEST,6690,SARE_6373,9/2/16,36,2,4,Hymenoptera,Halictidae,Lasioglossum,leucozonium,late
CRC,2016,SYSE2,6691,SARE_6374,9/5/16,37,2,4,Hymenoptera,Halictidae,Agapostemon,virescens ,late
CRC,2016,MOPU,6692,SARE_6375,9/5/16,37,2,3,Hymenoptera,Halictidae,Lasioglossum,hitchensi ,late
CRC,2016,HEST,6695,SARE_6378,9/5/16,37,2,1,Hymenoptera,Apidae,Bombus,impatiens,late
CRC,2016,HEST,6696,SARE_6379,9/5/16,37,2,1,Hymenoptera,Halictidae,Augochlorella,aurata,late
CRC,2016,SYSE2,6698,SARE_6381,9/5/16,37,2,1,Hymenoptera,Halictidae,Agapostemon,virescens ,late
CRC,2016,OLRI,6699,SARE_6382,9/5/16,37,2,1,Hymenoptera,Halictidae,Halictus,ligatus,late
CRC,2016,LEHI2,6701,SARE_6384,9/5/16,37,1,2,Hymenoptera,Megachilidae,Anthidium,oblongatum,late
CRC,2016,HEST,6702,SARE_6385,9/5/16,37,1,1,Hymenoptera,Apidae,Melissodes,druriellus,late
CRC,2016,HEST,6703,SARE_6386,9/5/16,37,1,3,Hymenoptera,Apidae,Bombus,impatiens,late
CRC,2016,HEST,6705,SARE_6388,9/5/16,37,1,2,Hymenoptera,Apidae,Melissodes,agilis,late
CRC,2016,SYSE2,6710,SARE_6393,9/5/16,37,1,4,Hymenoptera,Halictidae,Agapostemon,virescens ,late
CRC,2016,SOSP2,6716,SARE_6399,9/19/16,39,1,4,Hymenoptera,Apidae,Bombus,impatiens,late
CRC,2016,SOSP2,6717,SARE_6400,9/19/16,39,1,4,Hymenoptera,Apidae,Bombus,impatiens,late
CRC,2016,SOSP2,6720,SARE_6403,9/19/16,39,1,3,Hymenoptera,Apidae,Xylocopa,virginica,late
CRC,2016,SOSP2,6721,SARE_6404,9/19/16,39,1,3,Hymenoptera,Apidae,Bombus,impatiens,late
CRC,2016,SYSE2,6725,SARE_6408,9/19/16,39,2,1,Hymenoptera,Halictidae,Halictus,ligatus,late
CRC,2016,SYSE2,6726,SARE_6409,9/19/16,39,2,1,Hymenoptera,Halictidae,Augochlorella,aurata,late
CRC,2016,SOSP2,6727,SARE_6410,9/19/16,39,2,2,Hymenoptera,Apidae,Bombus,impatiens,late
CRC,2016,SYSE2,6728,SARE_6411,9/19/16,39,2,2,Hymenoptera,Halictidae,Agapostemon,virescens ,late
CRC,2016,SYSE2,6729,SARE_6412,9/19/16,39,2,2,Hymenoptera,Halictidae,Lasioglossum,leucozonium,late
CRC,2016,SYOO,6732,SARE_6415,9/19/16,39,2,1,Hymenoptera,Apidae,Bombus,impatiens,late
CRC,2016,SYOO,6736,SARE_6419,9/19/16,39,2,1,Hymenoptera,Andrenidae,Andrena,placata,late
CRC,2016,SYOO,6737,SARE_6420,9/19/16,39,2,1,Hymenoptera,Megachilidae,Coelioxys,alternatus,late
CRC,2016,SYOO,6738,SARE_6421,9/19/16,39,2,1,Hymenoptera,Halictidae,Lasioglossum,paradmirandum,late
CRC,2016,SYOO,6739,SARE_6422,9/19/16,39,2,4,Hymenoptera,Andrenidae,Andrena,placata,late
CRC,2016,SYOO,6740,SARE_6423,9/19/16,39,2,4,Hymenoptera,Halictidae,Lasioglossum,pectorale,late
CRC,2016,SYOO,6743,SARE_6426,9/19/16,39,2,3,Hymenoptera,Halictidae,Halictus,ligatus,late
CRC,2016,SYOO,6744,SARE_6427,9/19/16,39,2,3,Hymenoptera,Halictidae,Halictus,ligatus,late
CRC,2016,SYOO,6745,SARE_6428,9/19/16,39,2,3,Hymenoptera,Halictidae,Augochlorella,aurata,late
CRC,2016,SYOO,6746,SARE_6429,9/19/16,39,2,3,Hymenoptera,Halictidae,Lasioglossum,hitchensi ,late
CRC,2016,SOSP2,6747,SARE_6430,9/19/16,39,2,3,Hymenoptera,Halictidae,Halictus,ligatus,late
CRC,2016,SYOO,6750,SARE_6433,9/19/16,39,2,2,Hymenoptera,Halictidae,Halictus,ligatus,late
CRC,2016,SYOO,6751,SARE_6434,9/19/16,39,2,2,Hymenoptera,Halictidae,Halictus,ligatus,late
CRC,2016,SYOO,6752,SARE_6435,9/19/16,39,2,2,Hymenoptera,Halictidae,Halictus,ligatus,late
CRC,2016,SYOO,6753,SARE_6436,9/19/16,39,2,2,Hymenoptera,Apidae,Ceratina,dupla,late
CRC,2016,SYOO,6754,SARE_6437,9/19/16,39,2,2,Hymenoptera,Halictidae,Lasioglossum,paradmirandum,late
CRC,2016,SYSE2,6756,SARE_6439,9/19/16,39,2,3,Hymenoptera,Halictidae,Halictus,ligatus,late
CRC,2016,SYSE2,6757,SARE_6440,9/19/16,39,2,3,Hymenoptera,Halictidae,Halictus,ligatus,late
CRC,2016,SYSE2,6758,SARE_6441,9/19/16,39,2,3,Hymenoptera,Halictidae,Halictus,ligatus,late
CRC,2016,SYSE2,6759,SARE_6442,9/19/16,39,2,4,Hymenoptera,Halictidae,Halictus,ligatus,late
CRC,2016,SYSE2,6760,SARE_6443,9/19/16,39,2,4,Hymenoptera,Halictidae,Agapostemon,virescens ,late
CRC,2016,SOSP2,6761,SARE_6444,9/19/16,39,2,4,Hymenoptera,Apidae,Bombus,impatiens,late
CRC,2016,SOSP2,6762,SARE_6445,9/19/16,39,2,4,Hymenoptera,Andrenidae,Andrena,placata,late
SWMREC,2016,SOSP2,6763,SARE_6446,9/16/16,38,1,1,Hymenoptera,Apidae,Bombus,impatiens,late
SWMREC,2016,SOSP2,6764,SARE_6447,9/16/16,38,1,1,Hymenoptera,Apidae,Bombus,impatiens,late
SWMREC,2016,SOSP2,6765,SARE_6448,9/16/16,38,1,1,Hymenoptera,Apidae,Bombus,impatiens,late
SWMREC,2016,SYOO,6766,SARE_6449,9/16/16,38,1,3,Hymenoptera,Apidae,Ceratina,calcarata,late
SWMREC,2016,SYOO,6767,SARE_6450,9/16/16,38,1,3,Hymenoptera,Apidae,Ceratina,calcarata,late
SWMREC,2016,SYOO,6768,SARE_6451,9/16/16,38,1,3,Hymenoptera,Apidae,Ceratina,calcarata,late
SWMREC,2016,SYOO,6769,SARE_6452,9/16/16,38,1,3,Hymenoptera,Apidae,Ceratina,calcarata,late
SWMREC,2016,SYSE2,6770,SARE_6453,9/16/16,38,1,4,Hymenoptera,Halictidae,Agapostemon,texanus,late
SWMREC,2016,SYSE2,6771,SARE_6454,9/16/16,38,1,4,Hymenoptera,Halictidae,Agapostemon,virescens ,late
SWMREC,2016,SYSE2,6772,SARE_6455,9/16/16,38,1,4,Hymenoptera,Halictidae,Agapostemon,texanus,late
SWMREC,2016,SYSE2,6773,SARE_6456,9/16/16,38,1,4,Hymenoptera,Apidae,Ceratina,calcarata,late
SWMREC,2016,DAFR6,6775,SARE_6458,9/16/16,38,1,1,Hymenoptera,Halictidae,Halictus,confusus ,late
SWMREC,2016,SYOO,6777,SARE_6460,9/16/16,38,1,4,Hymenoptera,Apidae,Bombus,impatiens,late
SWMREC,2016,SYOO,6778,SARE_6461,9/16/16,38,1,4,Hymenoptera,Apidae,Bombus,impatiens,late
SWMREC,2016,SYOO,6779,SARE_6462,9/16/16,38,1,4,Hymenoptera,Apidae,Bombus,impatiens,late
SWMREC,2016,SYOO,6780,SARE_6463,9/16/16,38,1,4,Hymenoptera,Apidae,Bombus,impatiens,late
SWMREC,2016,SYOO,6781,SARE_6464,9/16/16,38,1,4,Hymenoptera,Apidae,Bombus,impatiens,late
SWMREC,2016,SYOO,6783,SARE_6466,9/16/16,38,1,4,Hymenoptera,Andrenidae,Psuedo panurgus,nebrascensis,late
SWMREC,2016,SYOO,6784,SARE_6467,9/16/16,38,1,4,Hymenoptera,Apidae,Ceratina,calcarata,late
SWMREC,2016,OLRI,6785,SARE_6468,9/16/16,38,1,2,Hymenoptera,Halictidae,Halictus,confusus ,late
SWMREC,2016,SYSE2,6786,SARE_6469,9/16/16,38,1,3,Hymenoptera,Halictidae,Agapostemon,virescens ,late
SWMREC,2016,SYSE2,6787,SARE_6470,9/16/16,38,1,3,Hymenoptera,Halictidae,Agapostemon,texanus,late
SWMREC,2016,SYSE2,6788,SARE_6471,9/16/16,38,1,3,Hymenoptera,Apidae,Ceratina,calcarata,late
SWMREC,2016,SYSE2,6789,SARE_6472,9/16/16,38,1,3,Hymenoptera,Apidae,Ceratina,calcarata,late
SWMREC,2016,SYSE2,6790,SARE_6473,9/16/16,38,1,3,Hymenoptera,Apidae,Ceratina,calcarata,late
SWMREC,2016,SYOO,6791,SARE_6474,9/16/16,38,1,2,Hymenoptera,Apidae,Ceratina,calcarata,late
SWMREC,2016,SYOO,6792,SARE_6475,9/16/16,38,2,2,Hymenoptera,Apidae,Ceratina,calcarata,late
SWMREC,2016,SYOO,6793,SARE_6476,9/16/16,38,2,2,Hymenoptera,Apidae,Ceratina,calcarata,late
SWMREC,2016,SYSE2,6794,SARE_6477,9/16/16,38,2,2,Hymenoptera,Halictidae,Agapostemon,texanus,late
SWMREC,2016,SYSE2,6795,SARE_6478,9/16/16,38,2,2,Hymenoptera,Halictidae,Agapostemon,virescens ,late
SWMREC,2016,SYSE2,6796,SARE_6479,9/16/16,38,2,2,Hymenoptera,Apidae,Ceratina,mikmaqi,late
SWMREC,2016,SYOO,6798,SARE_6481,9/16/16,38,2,4,Hymenoptera,Halictidae,Agapostemon,texanus,late
SWMREC,2016,SYOO,6799,SARE_6482,9/16/16,38,2,4,Hymenoptera,Apidae,Ceratina,calcarata,late
SWMREC,2016,SYOO,6800,SARE_6483,9/16/16,38,2,4,Hymenoptera,Apidae,Ceratina,calcarata,late
SWMREC,2016,SYOO,6801,SARE_6484,9/16/16,38,2,4,Hymenoptera,Apidae,Ceratina,mikmaqi,late
SWMREC,2016,DAFR6,6802,SARE_6485,9/16/16,38,2,2,Hymenoptera,Halictidae,Augochlorella,aurata,late
SWMREC,2016,SOSP2,6803,SARE_6486,9/16/16,38,2,4,Hymenoptera,Apidae,Ceratina,calcarata,late
SWMREC,2016,SOSP2,6804,SARE_6487,9/16/16,38,2,1,Hymenoptera,Apidae,Bombus,impatiens,late
SWMREC,2016,SOSP2,6805,SARE_6488,9/16/16,38,2,1,Hymenoptera,Apidae,Bombus,impatiens,late
SWMREC,2016,SYSE2,6807,SARE_6490,9/16/16,38,2,3,Hymenoptera,Halictidae,Agapostemon,virescens ,late
SWMREC,2016,SYSE2,6808,SARE_6491,9/16/16,38,2,3,Hymenoptera,Halictidae,Agapostemon,texanus,late
SWMREC,2016,SYSE2,6809,SARE_6492,9/16/16,38,2,3,Hymenoptera,Halictidae,Agapostemon,texanus,late
SWMREC,2016,SYSE2,6810,SARE_6493,9/16/16,38,2,3,Hymenoptera,Halictidae,Agapostemon,virescens ,late
SWMREC,2016,SYSE2,6811,SARE_6494,9/16/16,38,2,3,Hymenoptera,Halictidae,Augochlorella,aurata,late
SWMREC,2016,SYSE2,6812,SARE_6495,9/16/16,38,2,3,Hymenoptera,Halictidae,Augochlorella,aurata,late
SWMREC,2016,SYSE2,6813,SARE_6496,9/16/16,38,2,3,Hymenoptera,Apidae,Ceratina,calcarata,late
SWMREC,2016,SYSE2,6814,SARE_6497,9/16/16,38,2,4,Hymenoptera,Halictidae,Agapostemon,texanus,late
SWMREC,2016,SYSE2,6815,SARE_6498,9/16/16,38,2,4,Hymenoptera,Halictidae,Agapostemon,texanus,late
SWMREC,2016,SYSE2,6816,SARE_6499,9/16/16,38,2,4,Hymenoptera,Apidae,Ceratina,mikmaqi,late
SWMREC,2016,SYSE2,6817,SARE_6500,9/16/16,38,2,4,Hymenoptera,Apidae,Ceratina,calcarata,late
SWMREC,2016,SYSE2,6818,SARE_6501,9/16/16,38,2,4,Hymenoptera,Apidae,Ceratina,calcarata,late
SWMREC,2016,SYSE2,6819,SARE_6502,9/16/16,38,2,4,Hymenoptera,Apidae,Ceratina,calcarata,late
SWMREC,2016,SYOO,6820,SARE_6503,9/16/16,38,2,3,Hymenoptera,Halictidae,Agapostemon,texanus,late
SWMREC,2016,SYOO,6821,SARE_6504,9/16/16,38,2,3,Hymenoptera,Halictidae,Halictus,ligatus,late
SWMREC,2016,SYOO,6822,SARE_6505,9/16/16,38,2,1,Hymenoptera,Apidae,Ceratina,calcarata,late
SWMREC,2016,SYOO,6823,SARE_6506,9/16/16,38,2,1,Hymenoptera,Apidae,Ceratina,calcarata,late
SWMREC,2016,SYOO,6824,SARE_6507,9/16/16,38,2,1,Hymenoptera,Apidae,Ceratina,calcarata,late
SWMREC,2016,DAFR6,6825,SARE_6508,9/16/16,38,2,3,Hymenoptera,Colletidae,Hylaeus,affinis,late
SWMREC,2016,DAFR6,6826,SARE_6509,9/16/16,38,2,3,Hymenoptera,Apidae,Ceratina,calcarata,late
SWMREC,2016,DAFR6,6827,SARE_6510,9/16/16,38,2,4,Hymenoptera,Colletidae,Hylaeus,affinis,late
SWMREC,2016,DAFR6,6828,SARE_6511,9/16/16,38,2,4,Hymenoptera,Halictidae,Halictus,confusus ,late
SWMREC,2016,SYSE2,6829,SARE_6512,9/16/16,38,2,1,Hymenoptera,Halictidae,Agapostemon,virescens ,late
CRC,2016,COTR4,6834,SARE_6517,8/15/16,34,2,2,Hymenoptera,Apidae,Xylocopa,virginica,late
CRC,2016,COTR4,6835,SARE_6518,8/15/16,34,2,2,Hymenoptera,Apidae,Melissodes,tinctus,late
CRC,2016,SOJU,6836,SARE_6519,8/15/16,34,2,1,Hymenoptera,Andrenidae,Andrena,placata,middle
CRC,2016,SITE,6840,SARE_6523,8/15/16,34,2,2,Hymenoptera,Apidae,Melissodes,agilis,late
CRC,2016,SITE,6841,SARE_6524,8/15/16,34,2,2,Hymenoptera,Halictidae,Agapostemon,virescens ,late
CRC,2016,SITE,6842,SARE_6525,8/15/16,34,2,2,Hymenoptera,Apidae,Melissodes,agilis,late
