week_num,site,year,block,plant_sp,species,common.NAme,tot_flw,avg_flor_area,tot_flor_area,avg_tall_flw,per_tar_cov,tot_hb,tol_syr
26,CRC,2016,3,OEFR,Oenothera fruticosa,Sundrops,35,4.8068,168.238,40.5,35,0,0
26,CRC,2016,1,OEFR,Oenothera fruticosa,Sundrops,78,4.8068,374.9304,59,20,0,0
27,CRC,2016,1,OEFR,Oenothera fruticosa,Sundrops,10,4.8068,48.068,47.5,14,0,0
27,CRC,2016,3,OEFR,Oenothera fruticosa,Sundrops,119,4.8068,572.0092,43.5,25,0,0
27,NWMHRC,2016,2,OEFR,Oenothera fruticosa,Sundrops,131,4.8068,629.6908,63,25,0,0
27,NWMHRC,2016,3,OEFR,Oenothera fruticosa,Sundrops,73,4.8068,350.8964,41,10,0,0
27,NWMHRC,2016,4,OEFR,Oenothera fruticosa,Sundrops,9,4.8068,43.2612,34,5,0,1
27,SWMREC,2016,1,OEFR,Oenothera fruticosa,Sundrops,77,4.8068,370.1236,41,15,0,0
27,SWMREC,2016,3,OEFR,Oenothera fruticosa,Sundrops,97,4.8068,466.2596,51,25,0,1
27,SWMREC,2016,4,OEFR,Oenothera fruticosa,Sundrops,42,4.8068,201.8856,73,25,0,0
28,CRC,2015,3,OEFR,Oenothera fruticosa,Sundrops,24,4.8068,115.3632,46.5,60,0,1
29,CRC,2015,1,OEFR,Oenothera fruticosa,Sundrops,7,4.8068,33.6476,21.5,20,0,0
29,CRC,2015,3,OEFR,Oenothera fruticosa,Sundrops,96,4.8068,461.4528,59,40,0,1
30,CRC,2015,1,OEFR,Oenothera fruticosa,Sundrops,12,4.8068,57.6816,28.5,25,0,0
30,CRC,2015,3,OEFR,Oenothera fruticosa,Sundrops,24,4.8068,115.3632,46,35,0,0
29,NWMHRC,2016,3,OEFR,Oenothera fruticosa,Sundrops,32,4.8068,153.8176,40,10,0,0
29,NWMHRC,2016,2,OEFR,Oenothera fruticosa,Sundrops,50,4.8068,240.34,55,20,0,0
29,NWMHRC,2016,4,OEFR,Oenothera fruticosa,Sundrops,5,4.8068,24.034,33,5,0,0
29,SWMREC,2015,4,OEFR,Oenothera fruticosa,Sundrops,45,4.8068,216.306,64.5,30,0,0
29,SWMREC,2015,3,OEFR,Oenothera fruticosa,Sundrops,45,4.8068,216.306,68,35,0,1
29,SWMREC,2015,1,OEFR,Oenothera fruticosa,Sundrops,35,4.8068,168.238,63,30,0,0
29,NWMHRC,2015,1,OEFR,Oenothera fruticosa,Sundrops,7,4.8068,33.6476,27,5,0,0
29,NWMHRC,2015,2,OEFR,Oenothera fruticosa,Sundrops,60,4.8068,288.408,59,60,0,0
27,SWMREC,2015,3,OEFR,Oenothera fruticosa,Sundrops,59,4.8068,283.6012,69,30,0,0
27,SWMREC,2015,1,OEFR,Oenothera fruticosa,Sundrops,51,4.8068,245.1468,54,25,0,0
27,SWMREC,2015,4,OEFR,Oenothera fruticosa,Sundrops,28,4.8068,134.5904,61,25,0,1
27,NWMHRC,2015,2,OEFR,Oenothera fruticosa,Sundrops,53,4.8068,254.7604,57,40,0,0
27,NWMHRC,2015,3,OEFR,Oenothera fruticosa,Sundrops,36,4.8068,173.0448,34,20,0,1
28,CRC,2016,3,OEFR,Oenothera fruticosa,Sundrops,135,4.8068,648.918,45.5,45,0,1
28,NWMHRC,2016,4,OEFR,Oenothera fruticosa,Sundrops,14,4.8068,67.2952,30.5,5,0,0
28,NWMHRC,2016,3,OEFR,Oenothera fruticosa,Sundrops,42,4.8068,201.8856,41.5,20,0,0
28,NWMHRC,2016,2,OEFR,Oenothera fruticosa,Sundrops,117,4.8068,562.3956,56,35,7,0
28,SWMREC,2015,3,OEFR,Oenothera fruticosa,Sundrops,85,4.8068,408.578,72,30,3,0
28,SWMREC,2015,1,OEFR,Oenothera fruticosa,Sundrops,58,4.8068,278.7944,57.5,25,1,0
28,SWMREC,2015,4,OEFR,Oenothera fruticosa,Sundrops,70,4.8068,336.476,60,30,0,0
28,NWMHRC,2015,1,OEFR,Oenothera fruticosa,Sundrops,7,4.8068,33.6476,25,10,0,0
28,NWMHRC,2015,2,OEFR,Oenothera fruticosa,Sundrops,231,4.8068,1110.3708,53,50,1,0
28,NWMHRC,2015,3,OEFR,Oenothera fruticosa,Sundrops,77,4.8068,370.1236,39,35,0,0
34,NWMHRC,2015,3,OLRI,Oligoneuron rigidum,Stiff Goldenrod,1453.6,0.6666,968.96976,108,100,0,0
34,NWMHRC,2015,1,OLRI,Oligoneuron rigidum,Stiff Goldenrod,3496,0.6666,2330.4336,121.5,85,0,0
34,NWMHRC,2015,2,OLRI,Oligoneuron rigidum,Stiff Goldenrod,478.4,0.6666,318.90144,105,70,0,0
35,CRC,2016,1,OLRI,Oligoneuron rigidum,Stiff Goldenrod,302,0.6666,201.3132,115,60,0,1
35,CRC,2016,3,OLRI,Oligoneuron rigidum,Stiff Goldenrod,39,0.6666,25.9974,93,60,0,2
35,CRC,2016,2,OLRI,Oligoneuron rigidum,Stiff Goldenrod,281,0.6666,187.3146,99,60,0,1
35,CRC,2016,4,OLRI,Oligoneuron rigidum,Stiff Goldenrod,91,0.6666,60.6606,75,45,0,6
35,SWMREC,2015,3,OLRI,Oligoneuron rigidum,Stiff Goldenrod,710.4,0.6666,473.55264,114,85,1,0
35,SWMREC,2015,2,OLRI,Oligoneuron rigidum,Stiff Goldenrod,3118.8,0.6666,2078.99208,102,85,7,0
35,SWMREC,2015,1,OLRI,Oligoneuron rigidum,Stiff Goldenrod,2779.8,0.6666,1853.01468,103,85,5,0
35,SWMREC,2015,4,OLRI,Oligoneuron rigidum,Stiff Goldenrod,1065.6,0.6666,710.32896,112,90,0,0
35,NWMHRC,2015,2,OLRI,Oligoneuron rigidum,Stiff Goldenrod,2289,0.6666,1525.8474,92.8,45,3,1
35,NWMHRC,2015,1,OLRI,Oligoneuron rigidum,Stiff Goldenrod,1474.2,0.6666,982.70172,88.1,60,1,0
35,NWMHRC,2015,3,OLRI,Oligoneuron rigidum,Stiff Goldenrod,893.8,0.6666,595.80708,92,100,10,0
35,CRC,2015,3,OLRI,Oligoneuron rigidum,Stiff Goldenrod,2167.2,0.6666,1444.65552,114,70,6,3
35,CRC,2015,1,OLRI,Oligoneuron rigidum,Stiff Goldenrod,3696,0.6666,2463.7536,152,75,3,0
35,CRC,2015,2,OLRI,Oligoneuron rigidum,Stiff Goldenrod,1881.6,0.6666,1254.27456,125,65,6,1
35,CRC,2015,4,OLRI,Oligoneuron rigidum,Stiff Goldenrod,2872.8,0.6666,1915.00848,121,95,3,0
36,CRC,2016,4,OLRI,Oligoneuron rigidum,Stiff Goldenrod,148,0.6666,98.6568,76,50,0,0
36,CRC,2016,2,OLRI,Oligoneuron rigidum,Stiff Goldenrod,1545.6,0.6666,1030.29696,100,75,0,0
36,CRC,2016,3,OLRI,Oligoneuron rigidum,Stiff Goldenrod,363,0.6666,241.9758,93.5,45,0,0
36,CRC,2016,1,OLRI,Oligoneuron rigidum,Stiff Goldenrod,632,0.6666,421.2912,119,60,0,2
36,SWMREC,2015,1,OLRI,Oligoneuron rigidum,Stiff Goldenrod,3436.2,0.6666,2290.57092,130,70,2,0
36,SWMREC,2015,3,OLRI,Oligoneuron rigidum,Stiff Goldenrod,3386.4,0.6666,2257.37424,118,75,3,0
36,SWMREC,2015,2,OLRI,Oligoneuron rigidum,Stiff Goldenrod,5494.6,0.6666,3662.70036,124,95,5,0
36,SWMREC,2015,4,OLRI,Oligoneuron rigidum,Stiff Goldenrod,1958.8,0.6666,1305.73608,112,70,0,0
37,CRC,2015,4,OLRI,Oligoneuron rigidum,Stiff Goldenrod,2920.4,0.6666,1946.73864,99,80,0,0
37,CRC,2015,1,OLRI,Oligoneuron rigidum,Stiff Goldenrod,3351.6,0.6666,2234.17656,137,90,2,1
37,CRC,2015,3,OLRI,Oligoneuron rigidum,Stiff Goldenrod,901.6,0.6666,601.00656,95,50,0,0
37,CRC,2015,2,OLRI,Oligoneuron rigidum,Stiff Goldenrod,102,0.6666,67.9932,123,30,0,0
38,NWMHRC,2016,1,OLRI,Oligoneuron rigidum,Stiff Goldenrod,3914,0.6666,2609.0724,118,90,26,0
38,NWMHRC,2016,2,OLRI,Oligoneuron rigidum,Stiff Goldenrod,333,0.6666,221.9778,92,45,3,0
38,NWMHRC,2016,3,OLRI,Oligoneuron rigidum,Stiff Goldenrod,2889.6,0.6666,1926.20736,125,100,35,1
38,NWMHRC,2016,2,OLRI,Oligoneuron rigidum,Stiff Goldenrod,326,0.6666,217.3116,89,15,3,0
38,NWMHRC,2016,1,OLRI,Oligoneuron rigidum,Stiff Goldenrod,2025,0.6666,1349.865,116,80,25,0
38,NWMHRC,2016,3,OLRI,Oligoneuron rigidum,Stiff Goldenrod,2516,0.6666,1677.1656,124,100,62,1
38,NWMHRC,2016,4,OLRI,Oligoneuron rigidum,Stiff Goldenrod,474,0.6666,315.9684,67,10,6,1
38,SWMREC,2016,2,OLRI,Oligoneuron rigidum,Stiff Goldenrod,1176,0.6666,783.9216,NA,90,0,0
36,SWMREC,2016,3,OLRI,Oligoneuron rigidum,Stiff Goldenrod,6353.6,0.6666,4235.30976,147,75,14,0
36,SWMREC,2016,2,OLRI,Oligoneuron rigidum,Stiff Goldenrod,9515.2,0.6666,6342.83232,135,90,20,0
36,SWMREC,2016,1,OLRI,Oligoneuron rigidum,Stiff Goldenrod,2979.2,0.6666,1985.93472,114,60,4,0
36,SWMREC,2016,4,OLRI,Oligoneuron rigidum,Stiff Goldenrod,5137.6,0.6666,3424.72416,135,75,2,0
39,NWMHRC,2016,2,OLRI,Oligoneuron rigidum,Stiff Goldenrod,53,0.6666,35.3298,81.5,20,0,0
39,NWMHRC,2016,3,OLRI,Oligoneuron rigidum,Stiff Goldenrod,4593.6,0.6666,3062.09376,132,100,18,0
39,NWMHRC,2016,1,OLRI,Oligoneuron rigidum,Stiff Goldenrod,651.2,0.6666,434.08992,115,60,1,0
39,NWMHRC,2016,4,OLRI,Oligoneuron rigidum,Stiff Goldenrod,1131.6,0.6666,754.32456,87,15,10,0
36,CRC,2015,3,OLRI,Oligoneuron rigidum,Stiff Goldenrod,2280,0.6666,1519.848,111,65,2,0
36,CRC,2015,1,OLRI,Oligoneuron rigidum,Stiff Goldenrod,3040,0.6666,2026.464,153,80,1,0
36,CRC,2015,2,OLRI,Oligoneuron rigidum,Stiff Goldenrod,2158.4,0.6666,1438.78944,125,70,4,2
36,CRC,2015,4,OLRI,Oligoneuron rigidum,Stiff Goldenrod,3769.6,0.6666,2512.81536,112,70,3,3
36,NWMHRC,2015,1,OLRI,Oligoneuron rigidum,Stiff Goldenrod,2376,0.6666,1583.8416,NA,80,9,0
36,NWMHRC,2015,3,OLRI,Oligoneuron rigidum,Stiff Goldenrod,3465,0.6666,2309.769,108,100,27,0
36,NWMHRC,2015,2,OLRI,Oligoneuron rigidum,Stiff Goldenrod,1210,0.6666,806.586,116,70,4,0
37,CRC,2016,4,OLRI,Oligoneuron rigidum,Stiff Goldenrod,97,0.6666,64.6602,76,50,0,0
37,CRC,2016,1,OLRI,Oligoneuron rigidum,Stiff Goldenrod,842,0.6666,561.2772,90,50,0,0
37,CRC,2016,2,OLRI,Oligoneuron rigidum,Stiff Goldenrod,542,0.6666,361.2972,101,80,0,0
37,CRC,2016,3,OLRI,Oligoneuron rigidum,Stiff Goldenrod,303,0.6666,201.9798,93,50,0,0
37,SWMREC,2016,4,OLRI,Oligoneuron rigidum,Stiff Goldenrod,1368,0.6666,911.9088,115,90,0,0
37,SWMREC,2016,2,OLRI,Oligoneuron rigidum,Stiff Goldenrod,15310.4,0.6666,10205.91264,114.5,100,6,0
37,SWMREC,2016,3,OLRI,Oligoneuron rigidum,Stiff Goldenrod,5198.4,0.6666,3465.25344,138.5,95,4,0
37,SWMREC,2016,1,OLRI,Oligoneuron rigidum,Stiff Goldenrod,439,0.6666,292.6374,106.5,90,0,0
37,SWMREC,2015,4,OLRI,Oligoneuron rigidum,Stiff Goldenrod,1392.4,0.6666,928.17384,99,75,0,0
37,SWMREC,2015,3,OLRI,Oligoneuron rigidum,Stiff Goldenrod,4814.4,0.6666,3209.27904,112,75,0,0
37,SWMREC,2015,2,OLRI,Oligoneuron rigidum,Stiff Goldenrod,7740.8,0.6666,5160.01728,132,95,1,1
37,SWMREC,2015,1,OLRI,Oligoneuron rigidum,Stiff Goldenrod,168,0.6666,111.9888,92,80,0,0
25,CRC,2016,1,PEDI,Penstemon digitalis,Foxglove Beardtongue,13,2.1476,27.9188,59,30,0,0
25,CRC,2016,2,PEDI,Penstemon digitalis,Foxglove Beardtongue,33,2.1476,70.8708,63,20,0,0
25,CRC,2016,4,PEDI,Penstemon digitalis,Foxglove Beardtongue,65,2.1476,139.594,76,65,0,0
25,CRC,2016,3,PEDI,Penstemon digitalis,Foxglove Beardtongue,104,2.1476,223.3504,88,50,0,0
25,SWMREC,2015,2,PEDI,Penstemon digitalis,Foxglove Beardtongue,268,2.1476,575.5568,94.5,60,2,0
25,SWMREC,2015,3,PEDI,Penstemon digitalis,Foxglove Beardtongue,19,2.1476,40.8044,76.5,30,0,0
25,SWMREC,2015,4,PEDI,Penstemon digitalis,Foxglove Beardtongue,85,2.1476,182.546,79,20,0,0
25,SWMREC,2015,1,PEDI,Penstemon digitalis,Foxglove Beardtongue,220,2.1476,472.472,96,70,1,3
25,SWMREC,2016,4,PEDI,Penstemon digitalis,Foxglove Beardtongue,76,2.1476,163.2176,61,30,0,0
25,SWMREC,2016,3,PEDI,Penstemon digitalis,Foxglove Beardtongue,205,2.1476,440.258,66,35,0,1
25,SWMREC,2016,1,PEDI,Penstemon digitalis,Foxglove Beardtongue,57,2.1476,122.4132,61,40,0,0
25,SWMREC,2016,2,PEDI,Penstemon digitalis,Foxglove Beardtongue,139,2.1476,298.5164,78,50,0,0
26,SWMREC,2016,3,PEDI,Penstemon digitalis,Foxglove Beardtongue,99,2.1476,212.6124,72.5,20,0,0
26,SWMREC,2016,4,PEDI,Penstemon digitalis,Foxglove Beardtongue,59,2.1476,126.7084,62,15,0,0
26,SWMREC,2016,2,PEDI,Penstemon digitalis,Foxglove Beardtongue,55,2.1476,118.118,73,30,0,0
26,SWMREC,2016,1,PEDI,Penstemon digitalis,Foxglove Beardtongue,27,2.1476,57.9852,48,35,0,0
26,CRC,2016,1,PEDI,Penstemon digitalis,Foxglove Beardtongue,78,2.1476,167.5128,64,30,0,0
26,CRC,2016,3,PEDI,Penstemon digitalis,Foxglove Beardtongue,126,2.1476,270.5976,88,30,0,0
26,CRC,2016,2,PEDI,Penstemon digitalis,Foxglove Beardtongue,162,2.1476,347.9112,69,35,0,0
26,CRC,2016,4,PEDI,Penstemon digitalis,Foxglove Beardtongue,318,2.1476,682.9368,80,45,0,0
26,SWMREC,2015,4,PEDI,Penstemon digitalis,Foxglove Beardtongue,32,2.1476,68.7232,82.5,30,0,0
26,SWMREC,2015,3,PEDI,Penstemon digitalis,Foxglove Beardtongue,21,2.1476,45.0996,76.5,30,0,0
26,SWMREC,2015,2,PEDI,Penstemon digitalis,Foxglove Beardtongue,89,2.1476,191.1364,94.5,40,2,1
26,SWMREC,2015,1,PEDI,Penstemon digitalis,Foxglove Beardtongue,287,2.1476,616.3612,101,50,0,0
26,NWMHRC,2015,4,PEDI,Penstemon digitalis,Foxglove Beardtongue,89,2.1476,191.1364,81,50,2,0
26,NWMHRC,2015,3,PEDI,Penstemon digitalis,Foxglove Beardtongue,37,2.1476,79.4612,103,85,0,1
26,NWMHRC,2015,2,PEDI,Penstemon digitalis,Foxglove Beardtongue,151,2.1476,324.2876,115,70,10,0
27,CRC,2016,3,PEDI,Penstemon digitalis,Foxglove Beardtongue,17,2.1476,36.5092,86,20,0,0
27,CRC,2016,2,PEDI,Penstemon digitalis,Foxglove Beardtongue,26,2.1476,55.8376,69,25,0,0
27,CRC,2016,4,PEDI,Penstemon digitalis,Foxglove Beardtongue,89,2.1476,191.1364,81.5,35,0,0
27,NWMHRC,2016,3,PEDI,Penstemon digitalis,Foxglove Beardtongue,213,2.1476,457.4388,80,15,0,1
27,NWMHRC,2016,1,PEDI,Penstemon digitalis,Foxglove Beardtongue,50,2.1476,107.38,50,10,0,1
27,NWMHRC,2016,2,PEDI,Penstemon digitalis,Foxglove Beardtongue,60,2.1476,128.856,59,20,0,0
27,SWMREC,2016,3,PEDI,Penstemon digitalis,Foxglove Beardtongue,27,2.1476,57.9852,63,15,0,0
27,SWMREC,2016,4,PEDI,Penstemon digitalis,Foxglove Beardtongue,24,2.1476,51.5424,58.5,20,0,1
25,CRC,2015,2,PEDI,Penstemon digitalis,Foxglove Beardtongue,203,2.1476,435.9628,103.5,60,0,0
25,CRC,2015,1,PEDI,Penstemon digitalis,Foxglove Beardtongue,134,2.1476,287.7784,83,40,0,0
25,CRC,2015,4,PEDI,Penstemon digitalis,Foxglove Beardtongue,86,2.1476,184.6936,98.5,30,0,0
25,CRC,2015,3,PEDI,Penstemon digitalis,Foxglove Beardtongue,283,2.1476,607.7708,109,70,0,2
26,CRC,2015,1,PEDI,Penstemon digitalis,Foxglove Beardtongue,246,2.1476,528.3096,85,45,0,1
29,NWMHRC,2016,2,PEDI,Penstemon digitalis,Foxglove Beardtongue,23,2.1476,49.3948,74,10,0,0
26,CRC,2015,4,PEDI,Penstemon digitalis,Foxglove Beardtongue,206,2.1476,442.4056,108,45,0,1
26,CRC,2015,2,PEDI,Penstemon digitalis,Foxglove Beardtongue,426,2.1476,914.8776,120,70,0,1
26,CRC,2015,3,PEDI,Penstemon digitalis,Foxglove Beardtongue,328,2.1476,704.4128,112,60,0,1
27,CRC,2015,1,PEDI,Penstemon digitalis,Foxglove Beardtongue,84,2.1476,180.3984,86,30,0,0
27,CRC,2015,4,PEDI,Penstemon digitalis,Foxglove Beardtongue,145,2.1476,311.402,102,40,0,0
27,CRC,2015,3,PEDI,Penstemon digitalis,Foxglove Beardtongue,142,2.1476,304.9592,111,60,0,2
27,CRC,2015,2,PEDI,Penstemon digitalis,Foxglove Beardtongue,183,2.1476,393.0108,109,55,0,0
27,SWMREC,2015,3,PEDI,Penstemon digitalis,Foxglove Beardtongue,15,2.1476,32.214,73,30,0,0
27,SWMREC,2015,2,PEDI,Penstemon digitalis,Foxglove Beardtongue,33,2.1476,70.8708,93,40,0,0
27,SWMREC,2015,1,PEDI,Penstemon digitalis,Foxglove Beardtongue,179,2.1476,384.4204,103,50,0,0
27,NWMHRC,2015,2,PEDI,Penstemon digitalis,Foxglove Beardtongue,616,2.1476,1322.9216,132,45,7,4
27,NWMHRC,2015,4,PEDI,Penstemon digitalis,Foxglove Beardtongue,336,2.1476,721.5936,88,40,5,0
27,NWMHRC,2015,1,PEDI,Penstemon digitalis,Foxglove Beardtongue,95,2.1476,204.022,89,35,1,0
27,NWMHRC,2015,3,PEDI,Penstemon digitalis,Foxglove Beardtongue,560,2.1476,1202.656,126,90,7,0
28,NWMHRC,2016,1,PEDI,Penstemon digitalis,Foxglove Beardtongue,62,2.1476,133.1512,73,15,0,0
28,NWMHRC,2016,2,PEDI,Penstemon digitalis,Foxglove Beardtongue,78,2.1476,167.5128,74,15,1,0
28,NWMHRC,2016,3,PEDI,Penstemon digitalis,Foxglove Beardtongue,56,2.1476,120.2656,81,20,0,0
28,NWMHRC,2015,2,PEDI,Penstemon digitalis,Foxglove Beardtongue,489,2.1476,1050.1764,139,85,7,0
28,NWMHRC,2015,1,PEDI,Penstemon digitalis,Foxglove Beardtongue,141,2.1476,302.8116,81,40,0,0
28,NWMHRC,2015,3,PEDI,Penstemon digitalis,Foxglove Beardtongue,869,2.1476,1866.2644,131,90,11,0
28,NWMHRC,2015,4,PEDI,Penstemon digitalis,Foxglove Beardtongue,37,2.1476,79.4612,89,45,0,0
23,SWMREC,2016,3,PEHI,Penstemon hirsutus,Hairy Penstemon,20,3.1012,62.024,40.5,80,0,0
23,SWMREC,2016,2,PEHI,Penstemon hirsutus,Hairy Penstemon,50,3.1012,155.06,41.5,75,0,0
23,SWMREC,2016,4,PEHI,Penstemon hirsutus,Hairy Penstemon,209,3.1012,648.1508,50.5,65,0,0
23,SWMREC,2016,1,PEHI,Penstemon hirsutus,Hairy Penstemon,206,3.1012,638.8472,40.5,75,0,0
24,SWMREC,2015,1,PEHI,Penstemon hirsutus,Hairy Penstemon,219,3.1012,679.1628,56,na,0,0
24,SWMREC,2015,4,PEHI,Penstemon hirsutus,Hairy Penstemon,37,3.1012,114.7444,42,na,1,0
24,SWMREC,2015,2,PEHI,Penstemon hirsutus,Hairy Penstemon,55,3.1012,170.566,47.9,na,0,0
24,SWMREC,2015,3,PEHI,Penstemon hirsutus,Hairy Penstemon,164,3.1012,508.5968,47,na,0,0
25,CRC,2016,4,PEHI,Penstemon hirsutus,Hairy Penstemon,24,3.1012,74.4288,38,25,0,0
25,CRC,2016,2,PEHI,Penstemon hirsutus,Hairy Penstemon,406,3.1012,1259.0872,53,75,0,0
25,CRC,2016,3,PEHI,Penstemon hirsutus,Hairy Penstemon,792,3.1012,2456.1504,47,80,0,0
25,CRC,2016,1,PEHI,Penstemon hirsutus,Hairy Penstemon,515,3.1012,1597.118,43,80,0,0
25,NWMHRC,2016,1,PEHI,Penstemon hirsutus,Hairy Penstemon,83,3.1012,257.3996,39,45,0,0
25,NWMHRC,2016,3,PEHI,Penstemon hirsutus,Hairy Penstemon,301,3.1012,933.4612,49,60,0,0
25,NWMHRC,2016,4,PEHI,Penstemon hirsutus,Hairy Penstemon,122,3.1012,378.3464,47.5,55,0,0
25,SWMREC,2015,4,PEHI,Penstemon hirsutus,Hairy Penstemon,28,3.1012,86.8336,31,15,0,0
25,SWMREC,2015,3,PEHI,Penstemon hirsutus,Hairy Penstemon,117,3.1012,362.8404,46,30,3,0
25,SWMREC,2015,2,PEHI,Penstemon hirsutus,Hairy Penstemon,102,3.1012,316.3224,33.5,60,2,2
25,SWMREC,2015,1,PEHI,Penstemon hirsutus,Hairy Penstemon,152,3.1012,471.3824,57,70,0,0
25,SWMREC,2016,2,PEHI,Penstemon hirsutus,Hairy Penstemon,413.6,3.1012,1282.65632,45,90,0,0
25,SWMREC,2016,4,PEHI,Penstemon hirsutus,Hairy Penstemon,132,3.1012,409.3584,47,60,0,0
25,SWMREC,2016,3,PEHI,Penstemon hirsutus,Hairy Penstemon,246.4,3.1012,764.13568,45,65,0,0
25,NWMHRC,2015,2,PEHI,Penstemon hirsutus,Hairy Penstemon,68,3.1012,210.8816,52,na,0,0
25,NWMHRC,2015,3,PEHI,Penstemon hirsutus,Hairy Penstemon,383,3.1012,1187.7596,72.8,na,1,1
25,NWMHRC,2015,4,PEHI,Penstemon hirsutus,Hairy Penstemon,250,3.1012,775.3,55,na,0,0
25,NWMHRC,2015,1,PEHI,Penstemon hirsutus,Hairy Penstemon,92,3.1012,285.3104,53.5,na,0,1
26,NWMHRC,2016,3,PEHI,Penstemon hirsutus,Hairy Penstemon,344,3.1012,1066.8128,48,60,0,0
26,NWMHRC,2016,4,PEHI,Penstemon hirsutus,Hairy Penstemon,260,3.1012,806.312,52,70,0,0
26,NWMHRC,2016,2,PEHI,Penstemon hirsutus,Hairy Penstemon,112,3.1012,347.3344,47,20,0,1
26,NWMHRC,2016,1,PEHI,Penstemon hirsutus,Hairy Penstemon,176,3.1012,545.8112,38,45,0,0
26,CRC,2016,3,PEHI,Penstemon hirsutus,Hairy Penstemon,262,3.1012,812.5144,47,75,0,0
26,CRC,2016,4,PEHI,Penstemon hirsutus,Hairy Penstemon,63,3.1012,195.3756,28.5,20,0,0
26,CRC,2016,2,PEHI,Penstemon hirsutus,Hairy Penstemon,95,3.1012,294.614,42,50,0,0
26,CRC,2016,1,PEHI,Penstemon hirsutus,Hairy Penstemon,142,3.1012,440.3704,40,55,0,0
26,NWMHRC,2015,4,PEHI,Penstemon hirsutus,Hairy Penstemon,280,3.1012,868.336,68,90,3,0
26,NWMHRC,2015,1,PEHI,Penstemon hirsutus,Hairy Penstemon,220,3.1012,682.264,56,60,5,1
26,NWMHRC,2015,3,PEHI,Penstemon hirsutus,Hairy Penstemon,320,3.1012,992.384,76,40,8,2
26,NWMHRC,2015,2,PEHI,Penstemon hirsutus,Hairy Penstemon,272,3.1012,843.5264,65,25,1,0
27,NWMHRC,2016,3,PEHI,Penstemon hirsutus,Hairy Penstemon,116,3.1012,359.7392,50.5,25,0,0
27,NWMHRC,2016,2,PEHI,Penstemon hirsutus,Hairy Penstemon,123,3.1012,381.4476,47,15,0,1
27,NWMHRC,2016,1,PEHI,Penstemon hirsutus,Hairy Penstemon,151,3.1012,468.2812,42,20,0,0
27,NWMHRC,2016,4,PEHI,Penstemon hirsutus,Hairy Penstemon,203,3.1012,629.5436,46,40,0,0
23,SWMREC,2015,4,PEHI,Penstemon hirsutus,Hairy Penstemon,11,3.1012,34.1132,42,na,0,0
23,SWMREC,2015,3,PEHI,Penstemon hirsutus,Hairy Penstemon,62,3.1012,192.2744,47,na,0,0
23,SWMREC,2015,1,PEHI,Penstemon hirsutus,Hairy Penstemon,246,3.1012,762.8952,52.5,na,0,0
24,CRC,2016,4,PEHI,Penstemon hirsutus,Hairy Penstemon,47,3.1012,145.7564,32,35,0,0
24,CRC,2016,1,PEHI,Penstemon hirsutus,Hairy Penstemon,310,3.1012,961.372,46.5,70,0,0
24,CRC,2016,3,PEHI,Penstemon hirsutus,Hairy Penstemon,782,3.1012,2425.1384,43,75,0,0
24,CRC,2016,2,PEHI,Penstemon hirsutus,Hairy Penstemon,481,3.1012,1491.6772,51.5,70,0,0
24,SWMREC,2016,2,PEHI,Penstemon hirsutus,Hairy Penstemon,582,3.1012,1804.8984,49.5,80,0,0
24,SWMREC,2016,4,PEHI,Penstemon hirsutus,Hairy Penstemon,462,3.1012,1432.7544,51,65,0,0
24,SWMREC,2016,1,PEHI,Penstemon hirsutus,Hairy Penstemon,520,3.1012,1612.624,46.5,80,0,0
24,SWMREC,2016,3,PEHI,Penstemon hirsutus,Hairy Penstemon,502,3.1012,1556.8024,45.5,80,0,0
23,CRC,2015,1,PEHI,Penstemon hirsutus,Hairy Penstemon,23,3.1012,71.3276,42,na,0,0
23,CRC,2015,4,PEHI,Penstemon hirsutus,Hairy Penstemon,9,3.1012,27.9108,35.5,na,0,0
23,CRC,2015,3,PEHI,Penstemon hirsutus,Hairy Penstemon,185,3.1012,573.722,55,na,0,0
23,CRC,2015,2,PEHI,Penstemon hirsutus,Hairy Penstemon,75,3.1012,232.59,52,na,0,0
24,CRC,2015,4,PEHI,Penstemon hirsutus,Hairy Penstemon,108,3.1012,334.9296,52,na,0,0
24,CRC,2015,2,PEHI,Penstemon hirsutus,Hairy Penstemon,385,3.1012,1193.962,60,na,0,0
24,CRC,2015,3,PEHI,Penstemon hirsutus,Hairy Penstemon,425,3.1012,1318.01,61.7,na,0,0
24,CRC,2015,1,PEHI,Penstemon hirsutus,Hairy Penstemon,200,3.1012,620.24,47.5,na,0,0
25,CRC,2015,2,PEHI,Penstemon hirsutus,Hairy Penstemon,440,3.1012,1364.528,60,90,0,0
25,CRC,2015,1,PEHI,Penstemon hirsutus,Hairy Penstemon,287,3.1012,890.0444,52.5,90,0,0
25,CRC,2015,4,PEHI,Penstemon hirsutus,Hairy Penstemon,154,3.1012,477.5848,49.6,40,0,0
27,NWMHRC,2015,4,PEHI,Penstemon hirsutus,Hairy Penstemon,375,3.1012,1162.95,63,60,3,2
27,NWMHRC,2015,3,PEHI,Penstemon hirsutus,Hairy Penstemon,280,3.1012,868.336,71,45,0,0
27,NWMHRC,2015,1,PEHI,Penstemon hirsutus,Hairy Penstemon,473,3.1012,1466.8676,62,45,1,1
